player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0019596,Tom Brady,QB,2022,1,REG,2022_01_TB_DAL,TB,DAL,18,27,212,1,1,2,-17,2,-1,0
00-0027944,Julio Jones,WR,2022,1,REG,2022_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,2,17,0
00-0031376,Jerick McKinnon,RB,2022,1,REG,2022_01_KC_ARI,KC,ARI,0,0,0,0,0,0,0,4,22,0
00-0032054,Breshad Perriman,WR,2022,1,REG,2022_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,1,-7,0
00-0033856,Leonard Fournette,RB,2022,1,REG,2022_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,21,127,0
00-0033873,Patrick Mahomes,QB,2022,1,REG,2022_01_KC_ARI,KC,ARI,30,39,360,5,0,0,0,3,5,0
00-0034272,Marquez Valdes-Scantling,WR,2022,1,REG,2022_01_KC_ARI,KC,ARI,0,0,0,0,0,0,0,1,-3,0
00-0036360,Clyde Edwards-Helaire,RB,2022,1,REG,2022_01_KC_ARI,KC,ARI,0,0,0,0,0,0,0,7,42,0
00-0036877,Jaelon Darden,WR,2022,1,REG,2022_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,1,2,0
00-0037197,Isiah Pacheco,RB,2022,1,REG,2022_01_KC_ARI,KC,ARI,0,0,0,0,0,0,0,12,62,1
00-0037256,Rachaad White,RB,2022,1,REG,2022_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,6,14,0
00-0019596,Tom Brady,QB,2022,2,REG,2022_02_TB_NO,TB,NO,18,34,190,1,0,1,-2,3,-2,0
00-0031376,Jerick McKinnon,RB,2022,2,REG,2022_02_LAC_KC,KC,LAC,0,0,0,0,0,0,0,4,12,0
00-0031595,Michael Burton,FB,2022,2,REG,2022_02_LAC_KC,KC,LAC,0,0,0,0,0,0,0,1,6,0
00-0033856,Leonard Fournette,RB,2022,2,REG,2022_02_TB_NO,TB,NO,0,0,0,0,0,0,0,24,65,0
00-0033873,Patrick Mahomes,QB,2022,2,REG,2022_02_LAC_KC,KC,LAC,24,35,235,2,0,1,-9,2,-1,0
00-0035140,Mecole Hardman,WR,2022,2,REG,2022_02_LAC_KC,KC,LAC,0,0,0,0,0,0,0,1,-4,0
00-0035298,Scott Miller,WR,2022,2,REG,2022_02_TB_NO,TB,NO,0,0,0,0,0,0,0,1,8,0
00-0036360,Clyde Edwards-Helaire,RB,2022,2,REG,2022_02_LAC_KC,KC,LAC,0,0,0,0,0,0,0,8,74,0
00-0037197,Isiah Pacheco,RB,2022,2,REG,2022_02_LAC_KC,KC,LAC,0,0,0,0,0,0,0,2,6,0
00-0037256,Rachaad White,RB,2022,2,REG,2022_02_TB_NO,TB,NO,0,0,0,0,0,0,0,2,1,0
00-0019596,Tom Brady,QB,2022,3,REG,2022_03_GB_TB,TB,GB,31,42,271,1,0,3,-20,1,-1,0
