player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0008241,Edgerrin James,RB,1999,1,REG,1999_01_BUF_IND,IND,BUF,0,0,0,0,0,0,0,26,112,1
00-0010346,Peyton Manning,QB,1999,1,REG,1999_01_BUF_IND,IND,BUF,21,33,284,2,2,0,0,3,-3,0
00-0008241,Edgerrin James,RB,1999,2,REG,1999_02_IND_NE,IND,NE,0,0,0,0,0,0,0,32,118,1
00-0010346,Peyton Manning,QB,1999,2,REG,1999_02_IND_NE,IND,NE,18,30,223,3,2,0,0,1,3,0
00-0002099,Isaac Bruce,WR,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,1,11,0
00-0005092,Marshall Faulk,RB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,17,105,0
00-0007024,Marvin Harrison,WR,1999,3,REG,1999_03_IND_SD,IND,LAC,0,0,0,0,0,0,0,1,4,0
00-0007579,Robert Holcombe,FB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,8,24,1
00-0008241,Edgerrin James,RB,1999,3,REG,1999_03_IND_SD,IND,LAC,0,0,0,0,0,0,0,17,46,0
00-0010346,Peyton Manning,QB,1999,3,REG,1999_03_IND_SD,IND,LAC,29,53,404,2,1,0,0,4,14,1
00-0017200,Kurt Warner,QB,1999,3,REG,1999_03_ATL_STL,LA,ATL,17,25,275,3,0,0,0,2,7,1
00-0017303,Justin Watson,RB,1999,3,REG,1999_03_ATL_STL,LA,ATL,0,0,0,0,0,0,0,6,20,0
00-0005092,Marshall Faulk,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,11,23,0
00-0007546,James Hodgins,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,2,3,0
00-0007579,Robert Holcombe,FB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,7,20,1
00-0007681,Torry Holt,WR,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,1,14,0
00-0008970,Paul Justin,QB,1999,4,REG,1999_04_STL_CIN,LA,CIN,1,1,27,0,0,0,0,0,0,0
00-0017200,Kurt Warner,QB,1999,4,REG,1999_04_STL_CIN,LA,CIN,17,21,310,3,0,2,-11,1,0,0
00-0017303,Justin Watson,RB,1999,4,REG,1999_04_STL_CIN,LA,CIN,0,0,0,0,0,0,0,6,13,0
