player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0004304,Corey Dillon,RB,2004,1,REG,2004_01_IND_NE,NE,IND,0,0,0,0,0,0,0,15,86,0
00-0008241,Edgerrin James,RB,2004,1,REG,2004_01_IND_NE,IND,NE,0,0,0,0,0,0,0,30,142,0
00-0010346,Peyton Manning,QB,2004,1,REG,2004_01_IND_NE,IND,NE,16,29,256,2,1,1,-12,2,18,0
00-0019596,Tom Brady,QB,2004,1,REG,2004_01_IND_NE,NE,IND,26,38,335,3,1,2,-15,1,-1,0
00-0019863,Dominic Rhodes,RB,2004,1,REG,2004_01_IND_NE,IND,NE,0,0,0,0,0,0,0,10,42,1
00-0021993,Bethel Johnson,WR,2004,1,REG,2004_01_IND_NE,NE,IND,0,0,0,0,0,0,0,1,-3,0
00-0000007,Rabih Abdullah,RB,2004,2,REG,2004_02_NE_ARI,NE,ARI,0,0,0,0,0,0,0,1,4,0
00-0004304,Corey Dillon,RB,2004,2,REG,2004_02_NE_ARI,NE,ARI,0,0,0,0,0,0,0,32,158,0
00-0008241,Edgerrin James,RB,2004,2,REG,2004_02_IND_TEN,IND,TEN,0,0,0,0,0,0,0,21,124,2
00-0010346,Peyton Manning,QB,2004,2,REG,2004_02_IND_TEN,IND,TEN,24,33,254,2,0,1,-10,2,5,0
00-0019533,Patrick Pass,RB,2004,2,REG,2004_02_NE_ARI,NE,ARI,0,0,0,0,0,0,0,4,7,0
00-0019596,Tom Brady,QB,2004,2,REG,2004_02_NE_ARI,NE,ARI,15,26,217,2,2,2,-12,5,3,0
00-0008241,Edgerrin James,RB,2004,3,REG,2004_03_GB_IND,IND,GB,0,0,0,0,0,0,0,21,62,1
00-0010346,Peyton Manning,QB,2004,3,REG,2004_03_GB_IND,IND,GB,28,40,393,5,0,0,0,2,-2,0
00-0019863,Dominic Rhodes,RB,2004,3,REG,2004_03_GB_IND,IND,GB,0,0,0,0,0,0,0,1,0,0
00-0004304,Corey Dillon,RB,2004,4,REG,2004_04_NE_BUF,NE,BUF,0,0,0,0,0,0,0,19,79,1
00-0008241,Edgerrin James,RB,2004,4,REG,2004_04_IND_JAX,IND,JAX,0,0,0,0,0,0,0,19,83,1
00-0010346,Peyton Manning,QB,2004,4,REG,2004_04_IND_JAX,IND,JAX,20,29,220,2,1,0,0,3,-3,0
00-0019533,Patrick Pass,RB,2004,4,REG,2004_04_NE_BUF,NE,BUF,0,0,0,0,0,0,0,5,18,0
00-0019596,Tom Brady,QB,2004,4,REG,2004_04_NE_BUF,NE,BUF,17,30,298,2,0,0,0,2,2,0
00-0019863,Dominic Rhodes,RB,2004,4,REG,2004_04_IND_JAX,IND,JAX,0,0,0,0,0,0,0,5,37,0
00-0000007,Rabih Abdullah,RB,2004,5,REG,2004_05_MIA_NE,NE,MIA,0,0,0,0,0,0,0,5,4,1
00-0004304,Corey Dillon,RB,2004,5,REG,2004_05_MIA_NE,NE,MIA,0,0,0,0,0,0,0,18,94,0
00-0005091,Kevin Faulk,RB,2004,5,REG,2004_05_MIA_NE,NE,MIA,0,0,0,0,0,0,0,1,1,0
00-0008241,Edgerrin James,RB,2004,5,REG,2004_05_OAK_IND,IND,LV,0,0,0,0,0,0,0,32,136,1
00-0010346,Peyton Manning,QB,2004,5,REG,2004_05_OAK_IND,IND,LV,16,26,198,3,1,1,-10,2,0,0
00-0019533,Patrick Pass,RB,2004,5,REG,2004_05_MIA_NE,NE,MIA,0,0,0,0,0,0,0,10,37,0
00-0019596,Tom Brady,QB,2004,5,REG,2004_05_MIA_NE,NE,MIA,7,19,76,2,1,1,-7,4,-1,0
