gsis_id,display_name,position,birth_date,pfr_id,espn_id
00-0000007,Rabih Abdullah,RB,1975-04-27,AbduRa00,1703
00-0031381,Davante Adams,WR,1992-12-24,AdamDa01,16800
00-0000104,Troy Aikman,QB,1966-11-21,AikmTr00,53
00-0034857,Josh Allen,QB,1996-05-21,AlleJo02,3918298
00-0034577,Kyle Allen,QB,1996-03-08,AlleKy00,3115293
00-0029854,C.J. Anderson,RB,1991-02-10,AndeC.00,16040
00-0030522,Montee Ball,RB,1990-12-05,BallMo00,15823
00-0000722,Tony Banks,QB,1973-04-05,BankTo00,927
00-0000865,Charlie Batch,QB,1974-12-05,BatcCh00,1490
00-0000872,Michael Bates,WR,1969-12-19,BateMi00,472
00-0030456,Giovani Bernard,RB,1991-11-22,BernGi00,15826
00-0001218,Steve Beuerlein,QB,1965-03-07,BeueSt00,18
00-0001335,Jeff Blake,QB,1970-12-04,BlakJe00,341
00-0001361,Drew Bledsoe,QB,1972-02-14,BledDr00,393
00-0035040,David Blough,QB,1995-07-31,BlouDa00,3116188
00-0022164,Kyle Boller,QB,1981-06-17,BollKy00,4477
00-0001471,Steve Bono,QB,1962-05-11,BonoSt00,36
00-0001525,James Bostic,RB,1972-03-13,BostJa00,662
00-0027854,Sam Bradford,QB,1987-11-08,BradSa00,13197
00-0019596,Tom Brady,QB,1977-08-03,BradTo00,2330
00-0021192,Deion Branch,WR,1979-07-18,BranDe00,3593
00-0020531,Drew Brees,QB,1979-01-15,BreeDr00,2580
00-0031237,Teddy Bridgewater,QB,1992-11-10,BridTe00,16728
00-0033119,Jacoby Brissett,QB,1992-12-11,BrisJa00,2578570
00-0001823,Aaron Brooks,QB,1976-03-24,BrooAa00,1884
00-0037175,Anthony Brown,QB,1998-07-27,BrowAn06,4035312
00-0001907,Dave Brown,QB,1970-02-25,BrowDa00,367
00-0002099,Isaac Bruce,WR,1972-11-10,BrucIs00,658
00-0002110,Mark Brunell,QB,1970-09-17,BrunMa00,445
00-0027083,David Bruton,S,1987-07-23,BrutDa99,12638
00-0019599,Marc Bulger,QB,1977-04-05,BulgMa00,2299
00-0036442,Joe Burrow,QB,1996-12-10,BurrJo01,3915511
00-0031595,Michael Burton,FB,1992-02-01,BurtMi00,2515270
00-0026237,Andre Caldwell,WR,1985-04-15,CaldAn00,11331
00-0023460,Jason Campbell,QB,1981-12-31,CampJa00,8440
00-0020608,David Carr,QB,1979-07-21,CarrDa00,3529
00-0031280,Derek Carr,QB,1991-03-28,CarrDe02,16757
00-0020404,Quincy Carter,QB,1977-10-13,CartQu00,3998281
00-0002787,Stoney Case,QB,1972-07-07,CaseSt00,3998283
00-0023662,Matt Cassel,QB,1982-05-17,CassMa00,8644
00-0002876,Chris Chandler,QB,1965-10-12,ChanCh00,29
00-0024264,Kellen Clemens,QB,1983-06-06,ClemKe00,9635
00-0022872,Cedric Cobbs,RB,1981-01-09,CobbCe00,5653
00-0026072,Jed Collins,FB,1986-03-03,CollJe01,11517
00-0003292,Kerry Collins,QB,1972-12-30,CollKe00,734
00-0003535,Tim Couch,QB,1977-07-31,CoucTi00,1752
00-0029604,Kirk Cousins,QB,1988-08-19,CousKi00,14880
00-0003739,Daunte Culpepper,QB,1977-01-28,CulpDa00,1762
00-0003761,Randall Cunningham,QB,1963-03-27,CunnRa00,8
00-0024226,Jay Cutler,QB,1983-04-29,CutlJa00,9597
00-0027973,Andy Dalton,QB,1987-10-29,DaltAn00,14012
00-0026544,Chase Daniel,QB,1986-10-07,DaniCh00,12471
00-0036877,Jaelon Darden,WR,1999-01-14,DardJa00,4243830
00-0034869,Sam Darnold,QB,1997-06-05,DarnSa00,3912547
00-0021238,Rohan Davey,QB,1979-04-14,DaveRo01,3998331
00-0004060,Troy Davis,RB,1975-09-14,DaviTr00,1174
00-0004161,Jake Delhomme,QB,1975-01-10,DelhJa00,1693
00-0004229,Koy Detmer,QB,1973-07-05,DetmKo00,1683
00-0004230,Ty Detmer,QB,1967-10-30,DetmTy00,321
00-0004293,Trent Dilfer,QB,1972-03-13,DilfTr00,649
00-0004304,Corey Dillon,RB,1974-10-24,DillCo00,1196
00-0033949,Joshua Dobbs,QB,1995-01-26,DobbJo00,3044720
00-0022039,Ken Dorsey,QB,1981-04-22,DorsKe00,4699
00-0033118,Kenyan Drake,RB,1994-01-26,DrakKe00,2979843
00-0036331,Devin Duvernay,WR,1997-09-12,DuveDe00,4039050
00-0036360,Clyde Edwards-Helaire,RB,1999-04-11,EdwaCl00,4242214
00-0036879,Sam Ehlinger,QB,1998-09-30,EhliSa00,4241820
00-0004824,Keith Elias,RB,1972-02-03,EliaKe00,708
00-0004972,Chuck Evans,RB,1967-04-16,EvanCh00,431
00-0032496,Matthias Farley,DB,1992-07-15,FarlMa00,2579840
00-0005091,Kevin Faulk,RB,1976-06-05,FaulKe00,1798
00-0005092,Marshall Faulk,RB,1973-02-26,FaulMa00,548
00-0005106,Brett Favre,QB,1969-10-10,FavrBr00,112
00-0020305,A.J. Feeley,QB,1977-05-16,FeelA.00,2704
00-0005180,Jay Fiedler,QB,1971-12-29,FiedJa00,712
