player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0010346,Peyton Manning,QB,2013,1,REG,2013_01_BAL_DEN,DEN,BAL,27,42,462,7,0,3,-17,2,-2,0
00-0020531,Drew Brees,QB,2013,1,REG,2013_01_ATL_NO,NO,ATL,26,35,357,2,1,2,-16,3,2,0
00-0023564,Darren Sproles,RB,2013,1,REG,2013_01_ATL_NO,NO,ATL,0,0,0,0,0,0,0,8,22,0
00-0024813,Pierre Thomas,RB,2013,1,REG,2013_01_ATL_NO,NO,ATL,0,0,0,0,0,0,0,9,43,0
00-0026988,Knowshon Moreno,RB,2013,1,REG,2013_01_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,9,28,0
00-0027966,Mark Ingram,RB,2013,1,REG,2013_01_ATL_NO,NO,ATL,0,0,0,0,0,0,0,9,11,0
00-0029683,Ronnie Hillman,RB,2013,1,REG,2013_01_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,4,15,0
00-0030522,Montee Ball,RB,2013,1,REG,2013_01_BAL_DEN,DEN,BAL,0,0,0,0,0,0,0,8,24,0
00-0010346,Peyton Manning,QB,2013,2,REG,2013_02_DEN_NYG,DEN,NYG,30,43,307,2,0,0,0,3,-3,0
00-0020531,Drew Brees,QB,2013,2,REG,2013_02_NO_TB,NO,TB,26,46,322,1,2,4,-26,0,0,0
00-0023564,Darren Sproles,RB,2013,2,REG,2013_02_NO_TB,NO,TB,0,0,0,0,0,0,0,7,26,0
00-0024813,Pierre Thomas,RB,2013,2,REG,2013_02_NO_TB,NO,TB,0,0,0,0,0,0,0,5,29,0
00-0026988,Knowshon Moreno,RB,2013,2,REG,2013_02_DEN_NYG,DEN,NYG,0,0,0,0,0,0,0,13,93,2
00-0027966,Mark Ingram,RB,2013,2,REG,2013_02_NO_TB,NO,TB,0,0,0,0,0,0,0,8,20,0
00-0029683,Ronnie Hillman,RB,2013,2,REG,2013_02_DEN_NYG,DEN,NYG,0,0,0,0,0,0,0,1,3,0
00-0030522,Montee Ball,RB,2013,2,REG,2013_02_DEN_NYG,DEN,NYG,0,0,0,0,0,0,0,12,14,0
00-0010346,Peyton Manning,QB,2013,3,REG,2013_03_OAK_DEN,DEN,LV,32,37,374,3,0,1,-2,3,-2,0
00-0020531,Drew Brees,QB,2013,3,REG,2013_03_ARI_NO,NO,ARI,29,46,342,3,1,4,-23,6,21,1
00-0023564,Darren Sproles,RB,2013,3,REG,2013_03_ARI_NO,NO,ARI,0,0,0,0,0,0,0,3,17,0
00-0024813,Pierre Thomas,RB,2013,3,REG,2013_03_ARI_NO,NO,ARI,0,0,0,0,0,0,0,11,28,0
00-0026988,Knowshon Moreno,RB,2013,3,REG,2013_03_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,12,39,0
00-0029683,Ronnie Hillman,RB,2013,3,REG,2013_03_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,9,66,1
00-0030348,Khiry Robinson,RB,2013,3,REG,2013_03_ARI_NO,NO,ARI,0,0,0,0,0,0,0,4,38,0
00-0030522,Montee Ball,RB,2013,3,REG,2013_03_OAK_DEN,DEN,LV,0,0,0,0,0,0,0,11,61,0
00-0010346,Peyton Manning,QB,2013,4,REG,2013_04_PHI_DEN,DEN,PHI,28,34,327,4,0,1,-6,0,0,0
00-0020531,Drew Brees,QB,2013,4,REG,2013_04_MIA_NO,NO,MIA,30,39,413,4,0,2,-16,4,2,0
00-0023564,Darren Sproles,RB,2013,4,REG,2013_04_MIA_NO,NO,MIA,0,0,0,0,0,0,0,4,28,1
00-0024813,Pierre Thomas,RB,2013,4,REG,2013_04_MIA_NO,NO,MIA,0,0,0,0,0,0,0,4,1,0
00-0026988,Knowshon Moreno,RB,2013,4,REG,2013_04_PHI_DEN,DEN,PHI,0,0,0,0,0,0,0,12,78,1
00-0029682,Brock Osweiler,QB,2013,4,REG,2013_04_PHI_DEN,DEN,PHI,2,3,10,0,0,0,0,2,3,0
00-0029683,Ronnie Hillman,RB,2013,4,REG,2013_04_PHI_DEN,DEN,PHI,0,0,0,0,0,0,0,11,36,0
00-0030348,Khiry Robinson,RB,2013,4,REG,2013_04_MIA_NO,NO,MIA,0,0,0,0,0,0,0,12,37,0
00-0030522,Montee Ball,RB,2013,4,REG,2013_04_PHI_DEN,DEN,PHI,0,0,0,0,0,0,0,8,24,0
00-0010346,Peyton Manning,QB,2013,5,REG,2013_05_DEN_DAL,DEN,DAL,33,42,414,4,1,0,0,4,-8,1
00-0020531,Drew Brees,QB,2013,5,REG,2013_05_NO_CHI,NO,CHI,29,35,288,2,0,1,-5,1,-2,0
00-0023564,Darren Sproles,RB,2013,5,REG,2013_05_NO_CHI,NO,CHI,0,0,0,0,0,0,0,3,10,0
00-0024813,Pierre Thomas,RB,2013,5,REG,2013_05_NO_CHI,NO,CHI,0,0,0,0,0,0,0,19,36,0
