player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0000210,James Allen,RB,2001,1,REG,2001_01_CHI_BAL,CHI,BAL,0,0,0,0,0,0,0,21,43,0
00-0000232,Terry Allen,RB,2001,1,REG,2001_01_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,20,37,1
00-0000251,Mike Alstott,FB,2001,1,REG,2001_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,5,12,0
00-0000316,Jamal Anderson,RB,2001,1,REG,2001_01_ATL_SF,ATL,SF,0,0,0,0,0,0,0,26,86,1
00-0000339,Richie Anderson,FB,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,2,21,0
00-0000552,Obafemi Ayanbadejo,RB,2001,1,REG,2001_01_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,2,2,0
00-0000722,Tony Banks,QB,2001,1,REG,2001_01_WAS_SD,WAS,LAC,7,14,53,0,0,0,0,1,0,0
00-0000745,Tiki Barber,RB,2001,1,REG,2001_01_NYG_DEN,NYG,DEN,0,0,0,0,0,0,0,10,28,0
00-0000865,Charlie Batch,QB,2001,1,REG,2001_01_DET_GB,DET,GB,20,39,276,0,2,7,-44,2,9,0
00-0000942,Fred Beasley,FB,2001,1,REG,2001_01_ATL_SF,SF,ATL,0,0,0,0,0,0,0,3,7,0
00-0001098,Brandon Bennett,RB,2001,1,REG,2001_01_NE_CIN,CIN,NE,0,0,0,0,0,0,0,6,43,0
00-0001102,Donnell Bennett,FB,2001,1,REG,2001_01_WAS_SD,WAS,LAC,0,0,0,0,0,0,0,1,8,0
00-0001215,Jerome Bettis,RB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,12,28,0
00-0001224,Tim Biakabutuka,RB,2001,1,REG,2001_01_CAR_MIN,CAR,MIN,0,0,0,0,0,0,0,5,7,0
00-0001361,Drew Bledsoe,QB,2001,1,REG,2001_01_NE_CIN,NE,CIN,22,38,241,2,0,4,-17,3,10,0
00-0001823,Aaron Brooks,QB,2001,1,REG,2001_01_NO_BUF,NO,BUF,18,29,209,3,0,2,-17,5,10,0
00-0002058,Tim Brown,WR,2001,1,REG,2001_01_OAK_KC,LV,KC,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,15,26,198,3,0,1,0,3,7,0
00-0002846,Larry Centers,FB,2001,1,REG,2001_01_NO_BUF,BUF,NO,0,0,0,0,0,0,0,1,11,0
00-0002876,Chris Chandler,QB,2001,1,REG,2001_01_ATL_SF,ATL,SF,11,18,121,0,0,2,-14,3,16,0
00-0003292,Kerry Collins,QB,2001,1,REG,2001_01_NYG_DEN,NYG,DEN,19,34,258,3,0,3,-13,3,5,0
00-0003396,Curtis Conway,WR,2001,1,REG,2001_01_WAS_SD,LAC,WAS,0,0,0,0,0,0,0,1,16,0
00-0003400,Ernie Conwell,TE,2001,1,REG,2001_01_STL_PHI,LA,PHI,0,0,0,0,0,0,0,1,4,0
00-0003535,Tim Couch,QB,2001,1,REG,2001_01_SEA_CLE,CLE,SEA,17,33,176,0,1,3,-27,1,1,0
00-0003739,Daunte Culpepper,QB,2001,1,REG,2001_01_CAR_MIN,MIN,CAR,22,38,236,1,3,1,-2,12,57,1
00-0004052,Stephen Davis,RB,2001,1,REG,2001_01_WAS_SD,WAS,LAC,0,0,0,0,0,0,0,14,35,0
00-0004054,Terrell Davis,RB,2001,1,REG,2001_01_NYG_DEN,DEN,NYG,0,0,0,0,0,0,0,21,101,0
00-0004304,Corey Dillon,RB,2001,1,REG,2001_01_NE_CIN,CIN,NE,0,0,0,0,0,0,0,24,104,1
00-0004640,Warrick Dunn,RB,2001,1,REG,2001_01_TB_DAL,TB,DAL,0,0,0,0,0,0,0,22,56,0
00-0004768,Marc Edwards,FB,2001,1,REG,2001_01_NE_CIN,NE,CIN,0,0,0,0,0,0,0,4,13,0
00-0005092,Marshall Faulk,RB,2001,1,REG,2001_01_STL_PHI,LA,PHI,0,0,0,0,0,0,0,20,72,1
00-0005106,Brett Favre,QB,2001,1,REG,2001_01_DET_GB,GB,DET,22,28,260,2,0,3,-15,4,-2,0
00-0005180,Jay Fiedler,QB,2001,1,REG,2001_01_MIA_TEN,MIA,TEN,12,20,225,2,0,0,0,7,25,0
00-0005324,Terrell Fletcher,RB,2001,1,REG,2001_01_WAS_SD,LAC,WAS,0,0,0,0,0,0,0,4,5,0
00-0005363,Doug Flutie,QB,2001,1,REG,2001_01_WAS_SD,LAC,WAS,10,18,129,0,2,1,-7,4,0,0
00-0005741,Rich Gannon,QB,2001,1,REG,2001_01_OAK_KC,LV,KC,31,46,341,2,1,2,-14,1,9,0
00-0005755,Jeff Garcia,QB,2001,1,REG,2001_01_ATL_SF,SF,ATL,26,40,335,1,1,2,-11,5,38,0
00-0005779,Charlie Garner,RB,2001,1,REG,2001_01_OAK_KC,LV,KC,0,0,0,0,0,0,0,12,38,0
00-0005883,Eddie George,RB,2001,1,REG,2001_01_MIA_TEN,TEN,MIA,0,0,0,0,0,0,0,18,49,0
00-0005885,Jeff George,QB,2001,1,REG,2001_01_WAS_SD,WAS,LAC,8,18,66,0,2,1,-2,3,1,0
00-0006300,Elvis Grbac,QB,2001,1,REG,2001_01_CHI_BAL,BAL,CHI,24,30,262,1,0,0,0,6,9,0
00-0006305,Ahman Green,RB,2001,1,REG,2001_01_DET_GB,GB,DET,0,0,0,0,0,0,0,17,157,2
00-0006355,Trent Green,QB,2001,1,REG,2001_01_OAK_KC,KC,LV,16,37,222,1,1,1,-3,4,11,0
00-0006423,Brian Griese,QB,2001,1,REG,2001_01_NYG_DEN,DEN,NYG,21,29,330,3,0,0,0,5,8,0
00-0006627,Az-Zahir Hakim,WR,2001,1,REG,2001_01_STL_PHI,LA,PHI,0,0,0,0,0,0,0,1,5,0
00-0006799,Chris Hanson,P,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,1,0,0
00-0006804,Patrick Hape,TE,2001,1,REG,2001_01_NYG_DEN,DEN,NYG,0,0,0,0,0,0,0,2,0,0
00-0007091,Matt Hasselbeck,QB,2001,1,REG,2001_01_SEA_CLE,SEA,CLE,20,34,178,0,2,4,-28,6,1,0
00-0007180,Garrison Hearst,RB,2001,1,REG,2001_01_ATL_SF,SF,ATL,0,0,0,0,0,0,0,14,48,0
00-0007357,Chris Hetherington,FB,2001,1,REG,2001_01_CAR_MIN,CAR,MIN,0,0,0,0,0,0,0,2,1,0
00-0007661,Priest Holmes,RB,2001,1,REG,2001_01_OAK_KC,KC,LV,0,0,0,0,0,0,0,7,21,0
00-0007744,Joe Horn,WR,2001,1,REG,2001_01_NO_BUF,NO,BUF,0,1,0,0,0,0,0,0,0,0
00-0008060,Raghib Ismail,WR,2001,1,REG,2001_01_TB_DAL,DAL,TB,0,0,0,0,0,0,0,2,3,0
00-0008241,Edgerrin James,RB,2001,1,REG,2001_01_IND_NYJ,IND,NYJ,0,0,0,0,0,0,0,28,135,2
00-0008442,Brad Johnson,QB,2001,1,REG,2001_01_TB_DAL,TB,DAL,25,34,195,0,1,2,-3,4,2,1
00-0008529,J.J. Johnson,RB,2001,1,REG,2001_01_MIA_TEN,MIA,TEN,0,0,0,0,0,0,0,1,2,0
00-0008612,Rob Johnson,QB,2001,1,REG,2001_01_NO_BUF,BUF,NO,16,27,160,0,3,5,-34,3,23,0
00-0009311,Jon Kitna,QB,2001,1,REG,2001_01_NE_CIN,CIN,NE,18,27,204,1,0,1,-8,2,-3,0
00-0009829,Dorsey Levens,RB,2001,1,REG,2001_01_DET_GB,GB,DET,0,0,0,0,0,0,0,7,18,0
00-0009869,Jermaine Lewis,WR,2001,1,REG,2001_01_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,1,-2,0
00-0010240,Stacey Mack,RB,2001,1,REG,2001_01_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,1,-2,0
00-0010346,Peyton Manning,QB,2001,1,REG,2001_01_IND_NYJ,IND,NYJ,22,32,231,2,2,1,-9,2,19,0
00-0010442,Curtis Martin,RB,2001,1,REG,2001_01_IND_NYJ,NYJ,IND,0,0,0,0,0,0,0,20,79,1
00-0010560,Shane Matthews,QB,2001,1,REG,2001_01_CHI_BAL,CHI,BAL,24,39,138,0,2,1,-5,2,2,0
00-0011022,Donovan McNabb,QB,2001,1,REG,2001_01_STL_PHI,PHI,LA,32,48,312,2,1,5,-35,9,48,0
00-0011024,Steve McNair,QB,2001,1,REG,2001_01_MIA_TEN,TEN,MIA,7,19,118,1,1,1,-9,5,27,0
00-0011213,Glyn Milburn,WR,2001,1,REG,2001_01_CHI_BAL,CHI,BAL,0,0,0,0,0,0,0,2,2,0
