player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0000003,Abdul-Karim al-Jabbar,RB,1999,1,REG,1999_01_MIA_DEN,MIA,DEN,0,0,0,0,0,0,0,16,60,1
00-0000007,Rabih Abdullah,RB,1999,1,REG,1999_01_NYG_TB,TB,NYG,0,0,0,0,0,0,0,1,0,0
00-0000104,Troy Aikman,QB,1999,1,REG,1999_01_DAL_WAS,DAL,WAS,28,49,362,5,3,1,-7,2,4,0
00-0000232,Terry Allen,RB,1999,1,REG,1999_01_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,15,54,1
00-0000251,Mike Alstott,FB,1999,1,REG,1999_01_NYG_TB,TB,NYG,0,0,0,0,0,0,0,9,12,0
00-0000279,Kimble Anders,RB,1999,1,REG,1999_01_KC_CHI,KC,CHI,0,0,0,0,0,0,0,10,39,0
00-0000316,Jamal Anderson,RB,1999,1,REG,1999_01_MIN_ATL,ATL,MIN,0,0,0,0,0,0,0,16,50,0
00-0000339,Richie Anderson,FB,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,1,16,0
00-0000721,Tavian Banks,RB,1999,1,REG,1999_01_SF_JAX,JAX,SF,0,0,0,0,0,0,0,2,-2,0
00-0000865,Charlie Batch,QB,1999,1,REG,1999_01_DET_SEA,DET,SEA,16,26,216,3,1,5,-14,3,-3,0
00-0000871,Mario Bates,RB,1999,1,REG,1999_01_ARI_PHI,ARI,PHI,0,0,0,0,0,0,0,4,6,1
00-0001112,Sean Bennett,RB,1999,1,REG,1999_01_NYG_TB,NYG,TB,0,0,0,0,0,0,0,13,24,0
00-0001215,Jerome Bettis,RB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,18,89,0
00-0001218,Steve Beuerlein,QB,1999,1,REG,1999_01_CAR_NO,CAR,NO,16,32,207,1,1,7,-46,1,8,0
00-0001224,Tim Biakabutuka,RB,1999,1,REG,1999_01_CAR_NO,CAR,NO,0,0,0,0,0,0,0,8,45,0
00-0001335,Jeff Blake,QB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,18,31,182,2,2,1,0,11,90,0
00-0001361,Drew Bledsoe,QB,1999,1,REG,1999_01_NE_NYJ,NE,NYJ,21,30,340,1,1,2,-14,1,-1,0
00-0001532,David Boston,WR,1999,1,REG,1999_01_ARI_PHI,ARI,PHI,0,0,0,0,0,0,0,1,1,0
00-0002027,Reggie Brown,FB,1999,1,REG,1999_01_DET_SEA,SEA,DET,0,0,0,0,0,0,0,1,3,0
00-0002110,Mark Brunell,QB,1999,1,REG,1999_01_SF_JAX,JAX,SF,22,30,265,1,0,2,-18,2,12,0
00-0002743,Ki-Jana Carter,RB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,0,0,0,0,0,0,0,6,15,1
00-0002846,Larry Centers,FB,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,1,2,0
00-0002876,Chris Chandler,QB,1999,1,REG,1999_01_MIN_ATL,ATL,MIN,17,30,258,1,0,2,-12,3,21,0
00-0002970,Bob Christian,FB,1999,1,REG,1999_01_MIN_ATL,ATL,MIN,0,0,0,0,0,0,0,1,1,1
00-0003378,Albert Connell,WR,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,1,8,0
00-0003395,Brett Conway,K,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,1,0,0,0,0,0,0,0,0
00-0003535,Tim Couch,QB,1999,1,REG,1999_01_PIT_CLE,CLE,PIT,0,3,0,0,1,1,-7,0,0,0
00-0003557,Scott Covington,QB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,1,1,4,0,0,0,0,0,0,0
00-0003610,Aaron Craver,FB,1999,1,REG,1999_01_CAR_NO,NO,CAR,0,0,0,0,0,0,0,5,16,0
00-0003761,Randall Cunningham,QB,1999,1,REG,1999_01_MIN_ATL,MIN,ATL,22,33,184,1,0,0,0,3,12,0
00-0004052,Stephen Davis,RB,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,24,109,2
00-0004054,Terrell Davis,RB,1999,1,REG,1999_01_MIA_DEN,DEN,MIA,0,0,0,0,0,0,0,19,61,0
00-0004060,Troy Davis,RB,1999,1,REG,1999_01_CAR_NO,NO,CAR,0,0,0,0,0,0,0,9,18,0
00-0004230,Ty Detmer,QB,1999,1,REG,1999_01_PIT_CLE,CLE,PIT,6,13,52,0,1,2,-14,1,-1,0
00-0004293,Trent Dilfer,QB,1999,1,REG,1999_01_NYG_TB,TB,NYG,15,31,174,1,3,2,-11,1,4,0
00-0004304,Corey Dillon,RB,1999,1,REG,1999_01_CIN_TEN,CIN,TEN,0,0,0,0,0,0,0,21,66,1
00-0004640,Warrick Dunn,RB,1999,1,REG,1999_01_NYG_TB,TB,NYG,0,0,0,0,0,0,0,15,46,0
00-0004768,Marc Edwards,FB,1999,1,REG,1999_01_PIT_CLE,CLE,PIT,0,0,0,0,0,0,0,1,1,0
00-0004915,Bobby Engram,WR,1999,1,REG,1999_01_KC_CHI,CHI,KC,0,0,0,0,0,0,0,1,9,0
00-0004916,Curtis Enis,RB,1999,1,REG,1999_01_KC_CHI,CHI,KC,0,0,0,0,0,0,0,22,64,0
00-0005091,Kevin Faulk,RB,1999,1,REG,1999_01_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,10,17,0
00-0005106,Brett Favre,QB,1999,1,REG,1999_01_OAK_GB,GB,LV,28,47,333,4,3,3,-15,2,13,0
00-0005113,Jeff Feagles,P,1999,1,REG,1999_01_DET_SEA,SEA,DET,0,0,0,0,0,0,0,1,0,0
00-0005180,Jay Fiedler,QB,1999,1,REG,1999_01_SF_JAX,JAX,SF,0,1,0,0,0,0,0,2,-2,0
00-0005361,William Floyd,FB,1999,1,REG,1999_01_CAR_NO,CAR,NO,0,0,0,0,0,0,0,1,2,0
00-0005363,Doug Flutie,QB,1999,1,REG,1999_01_BUF_IND,BUF,IND,22,42,300,1,2,5,-26,4,24,0
00-0005741,Rich Gannon,QB,1999,1,REG,1999_01_OAK_GB,LV,GB,16,31,227,0,1,4,-17,1,6,0
00-0005755,Jeff Garcia,QB,1999,1,REG,1999_01_SF_JAX,SF,JAX,5,9,45,0,1,2,-14,0,0,0
00-0005779,Charlie Garner,RB,1999,1,REG,1999_01_SF_JAX,SF,JAX,0,0,0,0,0,0,0,11,61,0
00-0005883,Eddie George,RB,1999,1,REG,1999_01_CIN_TEN,TEN,CIN,0,0,0,0,0,0,0,12,42,0
00-0006100,Pete Gonzalez,QB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,1,1,8,0,0,0,0,2,-3,0
00-0006212,Kent Graham,QB,1999,1,REG,1999_01_NYG_TB,NYG,TB,12,24,91,0,0,2,-12,6,2,0
00-0006299,Tony Graziani,QB,1999,1,REG,1999_01_MIN_ATL,ATL,MIN,1,1,32,0,0,0,0,0,0,0
00-0006300,Elvis Grbac,QB,1999,1,REG,1999_01_KC_CHI,KC,CHI,20,42,283,1,1,1,-5,0,0,0
00-0006331,Jacquez Green,WR,1999,1,REG,1999_01_NYG_TB,TB,NYG,0,0,0,0,0,0,0,1,15,0
00-0006423,Brian Griese,QB,1999,1,REG,1999_01_MIA_DEN,DEN,MIA,24,40,270,3,0,2,-30,2,4,0
00-0006803,Byron Hanspard,RB,1999,1,REG,1999_01_MIN_ATL,ATL,MIN,0,0,0,0,0,0,0,3,9,0
00-0007389,Skip Hicks,RB,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,1,4,0
00-0007436,Greg Hill,RB,1999,1,REG,1999_01_DET_SEA,DET,SEA,0,0,0,0,0,0,0,7,24,0
00-0007520,Leroy Hoard,RB,1999,1,REG,1999_01_MIN_ATL,MIN,ATL,0,0,0,0,0,0,0,12,50,1
00-0007530,Billy Joe Hobert,QB,1999,1,REG,1999_01_CAR_NO,NO,CAR,11,22,132,1,0,4,-24,4,7,0
00-0007969,Richard Huntley,RB,1999,1,REG,1999_01_PIT_CLE,PIT,CLE,0,0,0,0,0,0,0,10,41,1
00-0008060,Raghib Ismail,WR,1999,1,REG,1999_01_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,1,15,0
00-0008241,Edgerrin James,RB,1999,1,REG,1999_01_BUF_IND,IND,BUF,0,0,0,0,0,0,0,26,112,1
00-0008442,Brad Johnson,QB,1999,1,REG,1999_01_DAL_WAS,WAS,DAL,20,33,382,2,0,2,-13,0,0,0
00-0008529,J.J. Johnson,RB,1999,1,REG,1999_01_MIA_DEN,MIA,DEN,0,0,0,0,0,0,0,14,45,1
00-0008561,Keyshawn Johnson,WR,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,1,0,0
00-0008566,Lee Johnson,P,1999,1,REG,1999_01_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,1,0,0
00-0008568,Leon Johnson,RB,1999,1,REG,1999_01_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,1,2,0
00-0008921,Randy Jordan,RB,1999,1,REG,1999_01_OAK_GB,LV,GB,0,0,0,0,0,0,0,3,3,2
00-0009038,Napoleon Kaufman,RB,1999,1,REG,1999_01_OAK_GB,LV,GB,0,0,0,0,0,0,0,11,87,0
00-0009288,Terry Kirby,RB,1999,1,REG,1999_01_PIT_CLE,CLE,PIT,0,0,0,0,0,0,0,5,10,0
00-0009311,Jon Kitna,QB,1999,1,REG,1999_01_DET_SEA,SEA,DET,20,30,202,2,0,6,-28,1,7,0
00-0009417,Rob Konrad,FB,1999,1,REG,1999_01_MIA_DEN,MIA,DEN,0,0,0,0,0,0,0,2,7,0
00-0009599,Fred Lane,RB,1999,1,REG,1999_01_CAR_NO,CAR,NO,0,0,0,0,0,0,0,6,30,0
00-0009829,Dorsey Levens,RB,1999,1,REG,1999_01_OAK_GB,GB,LV,0,0,0,0,0,0,0,18,78,0
